7.644739665333757372e+00,7.399756133080007681e-01
7.744739665333757017e+00,7.464927541628993968e-01
7.844739665333756662e+00,7.530098950177980255e-01
7.944739665333756307e+00,7.595270358726966542e-01
8.044739665333755951e+00,7.654318131136582659e-01
8.144739665333755596e+00,7.710532890409397266e-01
8.244739665333755241e+00,7.763514710551249198e-01
8.344739665333754886e+00,7.805156980955967327e-01
8.444739665333754530e+00,7.846799251360685457e-01
8.544739665333754175e+00,7.885286021518687072e-01
8.644739665333753820e+00,7.920924057585980727e-01
8.744739665333753464e+00,7.956121071705056780e-01
8.844739665333753109e+00,7.989321600588502603e-01
8.944739665333752754e+00,8.022522129471947316e-01
9.044739665333752399e+00,8.055722658355393140e-01
9.144739665333752043e+00,8.088923187238838963e-01
9.244739665333751688e+00,8.122123716122284787e-01
9.344739665333751333e+00,8.155324245005730610e-01
9.444739665333750978e+00,8.188524773889176434e-01
9.544739665333750622e+00,8.221725302772621147e-01
9.644739665333750267e+00,8.247959579135214492e-01
9.744739665333749912e+00,8.273390716341739726e-01
9.844739665333749556e+00,8.298821853548266070e-01
9.944739665333749201e+00,8.324252990754792414e-01
1.004473966533374885e+01,8.349684127961317648e-01
1.014473966533374849e+01,8.375115265167843992e-01
1.024473966533374814e+01,8.393771447080417003e-01
1.034473966533374778e+01,8.411058554127984754e-01
1.044473966533374742e+01,8.428345661175552506e-01
1.054473966533374707e+01,8.445632768223120257e-01
1.064473966533374671e+01,8.462919875270689118e-01
1.074473966533374636e+01,8.480206982318256870e-01
1.084473966533374600e+01,8.495750201977230187e-01
1.094473966533374565e+01,8.509856924587200222e-01
1.104473966533374529e+01,8.523963647197170257e-01
1.114473966533374494e+01,8.538070369807140292e-01
1.124473966533374458e+01,8.552177092417111437e-01
1.134473966533374423e+01,8.566283815027081472e-01
1.144473966533374387e+01,8.580390537637051507e-01
1.154473966533374352e+01,8.592969329456171534e-01
1.164473966533374316e+01,8.604106215727200802e-01
1.174473966533374281e+01,8.615243101998230069e-01
1.184473966533374245e+01,8.626379988269259336e-01
1.194473966533374210e+01,8.637516874540288603e-01
1.204473966533374174e+01,8.647340794115287999e-01
1.214473966533374139e+01,8.656886696633313560e-01
1.224473966533374103e+01,8.666432599151338012e-01
1.234473966533374067e+01,8.675978501669363574e-01
1.244473966533374032e+01,8.685524404187389136e-01
1.254473966533373996e+01,8.695070306705413588e-01
1.264473966533373961e+01,8.704168438170108990e-01
1.274473966533373925e+01,8.711994358252453940e-01
1.284473966533373890e+01,8.719820278334798891e-01
1.294473966533373854e+01,8.727646198417143841e-01
1.304473966533373819e+01,8.735472118499488792e-01
1.314473966533373783e+01,8.743298038581833742e-01
1.324473966533373748e+01,8.750549713356807757e-01
1.334473966533373712e+01,8.757171645734176391e-01
1.344473966533373677e+01,8.763793578111545024e-01
1.354473966533373641e+01,8.770415510488913657e-01
1.364473966533373606e+01,8.777037442866282291e-01
1.374473966533373570e+01,8.783659375243650924e-01
1.384473966533373535e+01,8.789901739040378859e-01
1.394473966533373499e+01,8.795976404279122196e-01
1.404473966533373464e+01,8.802051069517865534e-01
1.414473966533373428e+01,8.807967791391108081e-01
1.424473966533373392e+01,8.813422592829979196e-01
1.434473966533373357e+01,8.818877394268851422e-01
1.444473966533373321e+01,8.824332195707722537e-01
1.454473966533373286e+01,8.829786997146593652e-01
1.464473966533373250e+01,8.835241798585464768e-01
1.474473966533373215e+01,8.840696600024335883e-01
1.484473966533373179e+01,8.846151401463208108e-01
1.494473966533373144e+01,8.851200004256020160e-01
1.504473966533373108e+01,8.855972955515032385e-01
1.514473966533373073e+01,8.860745906774045721e-01
1.524473966533373037e+01,8.865518858033057947e-01
1.534473966533373002e+01,8.870291809292070173e-01
1.544473966533372966e+01,8.875003586772297615e-01
1.554473966533372931e+01,8.879287004568846564e-01
1.564473966533372895e+01,8.883570422365396624e-01
1.574473966533372860e+01,8.887853840161946684e-01
1.584473966533372824e+01,8.892137257958496743e-01
1.594473966533372788e+01,8.896420675755046803e-01
1.604473966533372931e+01,8.900705909281392270e-01
1.614473966533372717e+01,8.905052011240818244e-01
1.624473966533372504e+01,8.909398113200243108e-01
1.634473966533372646e+01,8.913744215159669082e-01
1.644473966533372788e+01,8.918090317119096166e-01
1.654473966533372575e+01,8.922436419078521030e-01
1.664473966533372362e+01,8.926782521037947005e-01
1.674473966533372504e+01,8.930884015184038516e-01
1.684473966533372646e+01,8.934835813538274385e-01
1.694473966533372433e+01,8.938787611892510254e-01
1.704473966533372220e+01,8.942739410246747234e-01
1.714473966533372362e+01,8.946691208600983103e-01
1.724473966533372504e+01,8.950582494626776464e-01
1.734473966533372291e+01,8.954456194199308383e-01
1.744473966533372078e+01,8.958329893771840302e-01
1.754473966533372220e+01,8.962203593344372221e-01
1.764473966533372362e+01,8.966077292916904140e-01
1.774473966533372149e+01,8.969986485063469184e-01
1.784473966533371936e+01,8.973953047296986396e-01
1.794473966533372078e+01,8.977919609530504719e-01
1.804473966533372220e+01,8.981886171764021931e-01
1.814473966533372007e+01,8.985852733997539143e-01
1.824473966533371794e+01,8.989819296231056356e-01
1.834473966533371936e+01,8.993539809858710488e-01
1.844473966533372078e+01,8.997142920122866983e-01
