15.828, 3.6440
15.855, 3.5833
15.988, 3.4690
16.014, 3.5889
16.014, 3.7983
16.094, 3.6936
16.121, 3.6400
16.201, 3.7272
16.281, 3.5961
16.281, 3.6824
16.308, 3.6952
16.414, 3.7951
16.414, 3.6744
16.547, 3.5969
16.601, 3.7312
16.627, 3.6169
16.787, 3.6688
16.920, 3.5969
16.920, 3.7703
16.947, 3.6041
17.240, 3.7608
17.267, 3.7759
17.347, 3.7064
17.453, 3.7648
17.533, 3.6648
17.533, 3.7488
17.533, 3.7064
17.560, 3.6057
17.746, 3.6808
17.773, 3.6201
17.773, 3.7400
17.853, 3.6952
17.906, 3.7839
17.960, 3.5217
17.986, 3.6792
17.986, 3.8263
18.040, 3.7320
18.279, 3.6081
18.386, 3.8239
18.413, 3.6129
18.466, 3.7791
18.493, 3.4866
18.546, 3.7680
18.573, 3.6281
18.626, 3.7560
18.652, 3.6520
18.679, 3.7432
18.679, 3.6960
18.759, 3.8295
18.946, 3.6416
18.972, 3.5049
19.026, 3.7735
19.026, 3.5865
19.052, 3.6025
19.105, 3.6936
19.105, 3.6640
19.185, 3.8567
19.212, 3.7352
19.452, 3.7735
19.452, 3.8055
19.505, 3.7440
19.532, 3.6912
19.558, 3.7544
19.692, 3.6336
19.985, 3.6776
19.985, 3.7128
20.038, 3.6888
20.091, 3.6512
20.091, 3.7863
20.118, 3.6608
20.145, 3.7272
20.331, 3.6289
20.384, 3.6976
20.411, 3.6728
20.411, 3.8119
20.411, 3.7208
20.491, 3.6584
20.518, 3.6848
20.571, 3.8487
20.571, 3.8607
20.624, 3.7464
20.624, 3.8223
20.704, 3.7640
20.731, 3.7384
20.784, 3.8119
20.837, 3.7360
20.917, 3.7911
20.944, 3.6856
21.104, 3.7464
21.104, 3.8311
21.211, 3.6368
21.211, 3.7248
21.317, 3.8063
21.397, 3.5121
21.504, 3.7024
21.530, 3.6936
21.690, 3.7032
21.717, 3.6960
21.743, 3.8015
21.743, 3.7112
21.877, 3.7440
21.903, 3.6704
21.957, 3.6496
21.983, 3.5353
22.037, 3.8559
22.116, 3.6744
22.116, 3.7200
22.223, 3.7360
22.223, 3.9614
22.410, 3.7448
22.463, 3.7008
22.463, 3.7416
22.490, 3.5993
22.889, 3.7192
23.209, 3.7240
23.342, 3.7783
23.422, 3.7640
23.475, 3.7272
23.502, 3.6424
23.582, 3.6289
23.662, 3.7640
23.742, 3.8535
23.769, 3.7200
23.875, 3.8423
23.955, 3.7504
24.088, 3.7672
24.115, 3.6472
24.115, 3.8343
24.142, 3.7416
24.142, 3.6952
24.355, 3.9015
24.408, 3.7240
24.435, 3.8247
24.541, 3.8375
24.595, 3.7080
24.621, 3.8479
24.621, 3.8183
24.675, 3.6808
24.701, 3.6169
24.728, 3.7592
24.754, 3.7016
24.781, 3.8959
24.994, 3.8479
25.021, 3.7959
25.128, 3.7703
25.181, 3.6496
25.234, 3.8831
25.261, 3.7160
25.261, 3.7703
25.341, 3.6656
25.527, 3.7280
25.527, 3.9262
25.607, 3.6736
25.607, 3.7496
25.660, 3.7280
25.687, 3.7216
25.687, 3.8039
25.820, 3.6313
25.874, 3.6440
25.874, 3.8375
25.900, 3.7719
25.900, 3.8151
26.060, 3.6057
26.087, 3.8311
26.113, 3.7096
26.167, 3.6336
26.193, 3.8559
26.273, 3.7016
26.300, 3.7472
26.327, 3.8799
26.327, 3.7991
26.327, 3.7903
26.380, 3.6696
26.407, 3.7376
26.513, 3.7807
26.593, 3.9446
26.620, 3.6320
26.753, 3.7847
26.753, 3.7352
26.780, 3.6760
26.780, 3.6608
26.913, 3.8167
26.913, 3.6968
27.046, 3.6608
27.073, 3.8351
27.259, 3.9134
27.499, 3.7120
27.899, 3.7975
28.032, 3.8191
28.032, 3.7807
28.219, 3.7895
28.298, 3.8015
28.352, 3.6552
28.378, 3.8271
28.405, 3.7783
28.565, 3.6784
28.751, 3.8655
28.858, 3.7887
28.858, 3.7831
28.858, 3.6344
28.885, 4.0014
28.965, 3.8575
29.231, 3.7783
29.231, 3.9214
29.284, 3.7839
29.498, 3.7024
29.737, 3.9446
29.791, 3.7208
29.817, 3.7991
29.844, 3.7416
29.897, 3.7616
29.924, 3.6784
29.951, 3.7024
30.004, 3.7456
30.030, 3.7927
30.244, 3.7448
30.244, 3.8887
30.483, 3.7895
30.617, 3.7344
30.670, 3.6696
30.723, 3.8743
30.750, 3.7048
30.777, 3.8831
30.856, 3.8215
30.856, 3.8791
30.990, 3.6416
31.016, 3.9678
31.070, 3.7903
31.096, 3.7975
31.123, 3.7344
31.150, 3.8143
31.176, 3.8255
31.176, 3.8999
31.176, 3.8447
31.176, 3.8503
31.203, 3.6904
31.416, 3.8223
31.416, 3.9286
31.469, 3.9350
31.656, 3.8535
31.656, 3.7711
31.683, 3.8479
31.709, 3.9126
31.709, 3.7360
31.736, 3.8319
31.762, 2.9086
31.789, 3.8847
31.869, 3.8911
31.869, 4.0134
32.109, 3.8175
32.189, 3.8567
32.215, 3.8615
32.295, 3.8607
32.375, 3.8143
32.375, 3.9662
32.375, 3.6448
32.455, 3.7791
32.562, 3.7703
32.562, 3.8415
32.562, 3.8703
32.642, 3.8807
32.668, 3.7608
32.695, 3.7256
32.722, 3.8919
32.722, 3.6616
32.855, 3.6888
33.095, 3.9574
33.121, 3.8863
33.255, 3.7959
33.388, 3.9614
33.415, 3.7480
33.654, 3.8263
33.654, 3.9366
33.761, 3.7863
33.761, 3.8599
33.814, 3.8823
33.868, 3.7991
33.921, 3.6976
33.974, 3.7080
34.001, 3.7775
34.081, 3.8943
34.081, 3.8783
34.081, 3.8671
34.107, 3.9454
34.161, 3.8495
34.267, 3.8431
34.400, 3.8807
34.454, 3.8535
34.560, 3.7192
34.720, 3.9470
34.747, 3.8567
34.774, 3.9894
34.774, 3.9134
34.933, 3.7967
35.093, 3.7320
35.173, 3.7456
35.226, 3.7919
35.253, 3.8367
35.280, 3.7616
35.306, 3.8583
35.333, 3.7248
35.440, 3.7336
35.466, 3.7711
35.466, 3.5833
35.733, 3.8935
35.866, 3.9286
35.866, 3.7416
35.919, 3.7288
35.946, 3.8335
36.026, 3.9326
36.186, 3.8263
36.212, 3.7855
36.266, 3.7991
36.292, 3.8735
36.399, 3.7512
36.399, 3.9254
36.426, 3.8663
36.532, 3.9454
36.532, 3.7727
36.585, 3.8711
36.692, 3.9246
36.692, 3.9798
36.719, 3.9102
36.799, 3.7616
36.879, 3.9222
36.905, 3.8431
36.985, 3.8303
37.065, 3.7032
37.092, 3.6504
37.118, 3.9302
37.145, 3.9862
37.198, 3.8903
37.411, 3.7272
37.411, 3.7863
37.411, 3.7759
37.411, 3.9790
37.465, 3.9086
37.545, 3.7616
37.705, 3.8511
37.758, 3.9023
37.758, 3.7232
37.811, 3.8911
37.971, 3.9230
37.998, 3.9366
37.998, 3.8775
38.051, 3.8479
38.184, 3.7927
38.291, 3.8455
38.424, 3.9454
38.584, 3.9646
38.850, 3.8199
38.850, 3.7879
39.037, 3.9358
39.037, 3.8487
39.090, 3.9638
39.170, 3.8471
39.223, 3.7272
39.250, 3.8215
39.277, 3.8911
39.303, 3.8119
39.357, 3.7608
39.437, 3.9302
39.437, 3.8303
39.490, 3.8639
39.490, 3.8823
39.543, 3.9694
39.543, 3.9390
